func,id,{,},CreaVentana,(,",",num,),";",CreaLabel,CreaBoton,CreaTextbox,CreaEvento,Main,if,else,repeat,until,:=,while,switch,case,const,break,default,for,:,step,CierraVentana,LeeTextBox,Loop,ImprimeTextBox,Concat,Mbox,==,>,<,>=,<=,!=,+,-,int,float,string,vent,textBox,label,boton,^,factor,*,/,$,programa',programa,estructura,def,def-func,def-vent,def-ctrl,crea-control,def-evnt,def-main,secuencia-sent,sentencia,sent-if,sent-repeat,sent-assign,sent-while,sent-switch,secuencia-case,sentencia-case,sentencia-default,sent-for,sent-func,sent-declara,identificadores,exp,op-comparacion,exp-simple,opsuma,tipo,term,potencia,opmult
s9, , , , , , , , , , , , , ,s5, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , ,1,2,4,7, , , , ,3, , , , , , , , , , , , ,6, , , , , ,8, , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,acc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s9, , , , , , , , , , , , , ,s5, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , ,18,7, , , , ,17, , , , , , , , , , , , ,6, , , , , ,8, , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r4, , , , , , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r4,r4,r4,r4,r4,r4,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r5, , , , , , , , , , , , , ,r5, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r5,r5,r5,r5,r5,r5,r5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r6, , , , , , , , , , , , , ,r6, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r6,r6,r6,r6,r6,r6,r6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , , , , , , , 
 ,s22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r3, , , , , , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r3,r3,r3,r3,r3,r3,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, , ,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, ,23,24,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , ,s56, , ,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,r48, , ,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, ,s58,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, , ,59,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 ,r16, ,r16,r16, , , , , ,r16,r16,r16,r16, ,r16, ,r16, , ,r16,r16, , , , ,r16, , ,r16,r16,r16,r16,r16,r16, , , , , , , , ,r16,r16,r16,r16,r16,r16,r16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r17, ,r17,r17, , , , , ,r17,r17,r17,r17, ,r17, ,r17, , ,r17,r17, , , , ,r17, , ,r17,r17,r17,r17,r17,r17, , , , , , , , ,r17,r17,r17,r17,r17,r17,r17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r18, ,r18,r18, , , , , ,r18,r18,r18,r18, ,r18, ,r18, , ,r18,r18, , , , ,r18, , ,r18,r18,r18,r18,r18,r18, , , , , , , , ,r18,r18,r18,r18,r18,r18,r18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r19, ,r19,r19, , , , , ,r19,r19,r19,r19, ,r19, ,r19, , ,r19,r19, , , , ,r19, , ,r19,r19,r19,r19,r19,r19, , , , , , , , ,r19,r19,r19,r19,r19,r19,r19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r20, ,r20,r20, , , , , ,r20,r20,r20,r20, ,r20, ,r20, , ,r20,r20, , , , ,r20, , ,r20,r20,r20,r20,r20,r20, , , , , , , , ,r20,r20,r20,r20,r20,r20,r20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r21, ,r21,r21, , , , , ,r21,r21,r21,r21, ,r21, ,r21, , ,r21,r21, , , , ,r21, , ,r21,r21,r21,r21,r21,r21, , , , , , , , ,r21,r21,r21,r21,r21,r21,r21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r22, ,r22,r22, , , , , ,r22,r22,r22,r22, ,r22, ,r22, , ,r22,r22, , , , ,r22, , ,r22,r22,r22,r22,r22,r22, , , , , , , , ,r22,r22,r22,r22,r22,r22,r22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r23, ,r23,r23, , , , , ,r23,r23,r23,r23, ,r23, ,r23, , ,r23,r23, , , , ,r23, , ,r23,r23,r23,r23,r23,r23, , , , , , , , ,r23,r23,r23,r23,r23,r23,r23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r24, ,r24,r24, , , , , ,r24,r24,r24,r24, ,r24, ,r24, , ,r24,r24, , , , ,r24, , ,r24,r24,r24,r24,r24,r24, , , , , , , , ,r24,r24,r24,r24,r24,r24,r24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r25, ,r25,r25, , , , , ,r25,r25,r25,r25, ,r25, ,r25, , ,r25,r25, , , , ,r25, , ,r25,r25,r25,r25,r25,r25, , , , , , , , ,r25,r25,r25,r25,r25,r25,r25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r26, ,r26,r26, , , , , ,r26,r26,r26,r26, ,r26, ,r26, , ,r26,r26, , , , ,r26, , ,r26,r26,r26,r26,r26,r26, , , , , , , , ,r26,r26,r26,r26,r26,r26,r26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r27, ,r27,r27, , , , , ,r27,r27,r27,r27, ,r27, ,r27, , ,r27,r27, , , , ,r27, , ,r27,r27,r27,r27,r27,r27, , , , , , , , ,r27,r27,r27,r27,r27,r27,r27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s63, , , , , , , , , , , , , ,s62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r9, ,r9,r9, , , , , ,r9,r9,r9,r9, ,r9, ,r9, , ,r9,r9, , , , ,r9, , ,r9,r9,r9,r9,r9,r9, , , , , , , , ,r9,r9,r9,r9,r9,r9,r9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76, , , , , , , , 
 , , , , ,s77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r46, , , , , , , , , , , , , ,r46, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r46,r46,r46,r46,r46,r46,r46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, , ,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, ,80,24,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r15, ,r15,r15, , , , , ,r15,r15,r15,r15, ,r15, ,r15, , ,r15,r15, , , , ,r15, , ,r15,r15,r15,r15,r15,r15, , , , , , , , ,r15,r15,r15,r15,r15,r15,r15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s85, , , , , , , , , , , , , , , , , , , , , , , , , , , ,81, ,82, , ,83,84, 
 ,s38, , ,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, ,86,24,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s91, , , , , , , , , , , , , , , , , , , , , , , , , , , ,87, ,88, , ,89,90, 
 , , , , , , , ,s92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s85, , , , , , , , , , , , , , , , , , , , , , , , , , , ,93, ,82, , ,83,84, 
 ,s94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s96, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
